read 500000 bytes
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 1792,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3840,  errno = 0
nwrite = -1,  errno = 11
nwrite = 7685,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3586,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 1792,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3840,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 7685,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3586,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 1792,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3840,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 11010,  errno = 0
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3840,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3584,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3585,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3840,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 5634,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = 3589,  errno = 0
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
nwrite = -1,  errno = 11
